Size, Iterative, Memoized
500,0.03,0.05
525,0.03,0.06
551,0.05,0.09
578,0.05,0.07
606,0.06,0.11
636,0.08,0.12
667,0.15,0.12
700,0.18,0.15
735,0.2,0.15
771,0.21,0.17
809,0.23,0.21
849,0.3,0.27
891,0.34,0.23
935,0.33,0.29
981,0.37,0.34
1030,0.48,0.38
1081,0.44,0.4
1135,0.61,0.55
1191,0.63,0.5
1250,0.65,0.57
1312,0.83,0.68
1377,1.03,0.77
1445,1.01,1.06
1517,1.11,0.98
1592,1.51,1.39
1671,1.37,1.38
1754,1.53,1.44
1841,1.55,1.51
1933,1.92,1.78
